开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,7467778,邂逅花坊鲜花（鸿鑫鲜花馆）,鲜花组,浙江省,金华,否,20190716,在线,13.0,13.1,2299,52,5,2,2.26,9.62%,5,5,1008.00,439.00,564.00,0,0,0,0,0,0,0,0,0,5,0,0,2,2,100,0,0,0,0.9,0.9,1.0,0.0,,
20200901,20200930,7475302,邂逅花坊鲜花（蝴蝶花店）,鲜花组,江苏省,镇江,否,20190719,在线,15.0,14.7,6107,381,34,29,6.24,8.92%,35,32,9218.00,4095.57,5113.03,0,0,0,0,0,0,0,0,0,39,0,0,39,27,69.23,16,0,0,4.1,4.1,4.5,0.0,,
20200901,20200930,7475305,邂逅花坊鲜花（兰卡花艺）,鲜花组,安徽省,滁州,否,20190717,在线,14.0,14.3,3444,368,27,21,10.69,7.34%,27,26,9130.00,3620.70,5478.30,0,0,0,0,0,0,0,0,0,26,0,0,9,7,77.78,4,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,7475306,邂逅花坊鲜花（韦爵爷鲜花）,鲜花组,内蒙古自治区,赤峰,否,20190723,在线,13.0,13.3,3982,447,36,31,11.23,8.05%,35,34,11750.00,4844.28,6998.32,0,0,0,0,0,0,0,0,0,35,0,0,31,30,96.77,19,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,7475308,邂逅花坊鲜花（尚品花艺）,鲜花组,四川省,巴中,否,20190729,在线,14.0,14.4,2400,91,3,2,3.79,3.3%,2,2,608.00,252.00,369.20,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7475309,邂逅花坊鲜花（伊甸园鲜花坊）,鲜花组,黑龙江省,佳木斯,否,20190723,在线,14.0,14.3,2943,227,10,7,7.71,4.41%,10,9,2362.00,1032.80,1334.20,1,0,0,0,1,0,0,0,0,10,0,0,4,4,100,2,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,7475310,邂逅花坊鲜花（匠心花艺馆）,鲜花组,福建省,厦门,否,20190724,在线,15.0,15.1,4427,141,7,7,3.19,4.96%,7,7,4068.00,1724.00,2344.00,0,0,0,0,0,0,0,0,0,8,0,0,6,6,100,4,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,7475313,邂逅花坊鲜花（陌上花开）,鲜花组,新疆维吾尔自治区,乌鲁木齐,否,20190722,在线,8.0,8.4,5876,208,15,10,3.54,7.21%,15,14,3034.00,1100.59,1933.31,0,0,0,0,0,0,0,0,0,15,0,0,4,4,100,4,0,0,1.8,1.8,0.0,0.0,,
20200901,20200930,7514953,邂逅花坊鲜花（先花店）,鲜花组,四川省,成都,否,20190724,在线,12.0,12.7,2937,147,3,1,5.01,2.04%,1,1,289.00,105.00,184.00,0,0,0,0,0,0,0,0,0,1,0,0,5,4,80,1,0,0,2.4,2.4,0.0,0.0,,
20200901,20200930,7514955,邂逅花坊鲜花（森小花行）,鲜花组,江苏省,南京,否,20190726,在线,15.0,14.9,2323,117,6,5,5.04,5.13%,6,6,1579.00,736.30,839.70,0,0,0,0,0,0,0,0,0,6,0,0,7,5,71.43,3,0,0,2.5,2.5,0.0,0.0,,
20200901,20200930,7514956,邂逅花坊鲜花（千百度花行）,鲜花组,山东省,青岛,否,20190725,在线,15.0,15.1,3380,69,2,0,2.04,2.9%,2,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,1,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,7514957,邂逅花坊鲜花（丽娜花卉）,鲜花组,广西壮族自治区,南宁,否,20190727,在线,14.0,14.7,3323,88,0,0,2.65,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7514958,邂逅花坊鲜花（华娟花店）,鲜花组,福建省,福州,否,20190724,在线,15.0,15.1,1969,80,7,6,4.06,8.75%,10,8,2197.00,1227.00,976.60,1,1,0,0,0,0,0,0,0,10,0,0,3,2,66.67,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7514959,邂逅花坊鲜花（花唯美）,鲜花组,福建省,厦门,否,20190724,在线,14.0,14.9,1938,51,1,0,2.63,1.96%,1,1,190.00,79.00,111.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1,1.1,1.2,0.0,,
20200901,20200930,7514960,邂逅花坊鲜花（花海）,鲜花组,浙江省,杭州,否,20190723,在线,0.0,0.0,545,6,0,0,1.1,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7514961,邂逅花坊鲜花（繁花似锦鲜花店）,鲜花组,贵州省,六盘水,否,20190801,在线,18.0,17.6,8523,266,11,7,3.12,4.14%,11,10,2550.05,937.14,1602.91,0,0,0,0,0,0,0,0,0,11,0,0,5,2,40,2,0,0,4.3,4.3,4.3,0.0,,
20200901,20200930,7514962,邂逅花坊鲜花（第五季鲜花店）,鲜花组,浙江省,宁波,否,20190724,在线,13.0,13.4,3535,337,36,31,9.53,10.68%,36,34,10631.00,4430.50,6177.30,1,1,0,0,0,0,0,0,5,39,0,0,17,15,88.24,6,0,0,3.8,3.8,4.0,0.0,,
20200901,20200930,7515552,邂逅花坊鲜花（钟爱Flower）,鲜花组,山西省,临汾,否,20190725,在线,10.0,10.8,1838,65,1,1,3.54,1.54%,2,2,598.00,209.00,389.00,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7515554,邂逅花坊鲜花（心相印花艺婚庆）,鲜花组,湖南省,衡阳,否,20190724,在线,23.0,23.2,9455,578,33,26,6.11,5.71%,31,30,8923.00,3491.58,5470.22,0,0,0,0,0,0,0,0,0,33,0,0,27,27,100,19,0,0,4.7,4.7,3.4,0.0,,
20200901,20200930,7515555,邂逅花坊鲜花（满意花店）,鲜花组,福建省,厦门,否,20190727,在线,13.0,13.3,1060,47,5,3,4.43,10.64%,6,3,724.00,410.00,309.00,3,3,0,0,0,0,0,0,1,4,0,1,1,1,100,0,0,0,0.0,0.0,0.0,1.0,,
20200901,20200930,7515596,邂逅花坊鲜花（窃窃花语鲜花）,鲜花组,内蒙古自治区,呼和浩特,否,20190725,在线,0.0,0.5,728,15,0,0,2.06,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,7530797,邂逅花坊鲜花（属于你的花店）,鲜花组,福建省,厦门,否,20190801,在线,13.0,13.4,1074,17,0,0,1.58,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7545301,邂逅花坊鲜花（紫月亮）,鲜花组,湖北省,仙桃,否,20190802,在线,18.0,17.6,3708,79,2,2,2.13,2.53%,2,2,598.00,432.00,166.00,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,1,0,0,0.8,0.8,0.0,0.0,,
20200901,20200930,7545303,邂逅花坊鲜花（俊杰鲜花店）,鲜花组,黑龙江省,牡丹江,否,20190805,在线,6.0,6.2,1495,90,4,1,6.02,4.44%,3,1,189.00,136.00,53.00,0,0,0,0,0,0,0,0,0,2,0,0,2,1,50,1,0,0,1.6,1.6,1.7,0.0,,
20200901,20200930,7545308,邂逅花坊鲜花（爱慕花艺）,鲜花组,广东省,江门,否,20190801,在线,14.0,14.4,9709,814,64,58,8.38,7.86%,66,61,17312.00,7265.94,10077.66,1,1,0,0,0,0,0,0,0,68,0,0,51,46,90.2,34,0,0,4.7,4.7,4.6,0.0,,
20200901,20200930,7545312,万卉源(生日花，表白花，鲜花),鲜花组,北京市,北京,否,20190731,在线,13.0,14.0,4940,136,10,9,2.75,7.35%,10,10,2496.00,1100.50,1423.50,0,0,0,0,0,0,0,0,3,11,0,1,5,4,80,2,0,0,3.0,3.0,3.7,1.0,,
20200901,20200930,7545314,邂逅花坊鲜花（花之语花卉）,鲜花组,贵州省,铜仁,否,20190801,在线,14.0,14.1,2216,342,38,33,15.43,11.11%,40,37,9971.00,4922.09,5049.11,1,0,0,0,1,0,0,0,0,39,0,0,24,22,91.67,15,0,0,3.4,3.4,3.7,0.0,,
20200901,20200930,7545315,华鸿花艺(生日花，表白花，鲜花),鲜花组,贵州省,铜仁,否,20190801,在线,13.0,13.8,4922,618,44,39,12.56,7.12%,43,41,12418.00,4757.99,7640.61,0,0,0,0,0,0,0,0,0,47,0,0,49,49,100,45,0,0,4.6,4.6,4.7,0.0,,
20200901,20200930,7545316,邂逅花坊鲜花（中艺爱花居）,鲜花组,江苏省,常州,否,20190731,在线,11.0,11.0,3644,28,1,1,0.77,3.57%,1,1,289.00,186.00,103.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7546836,邂逅花坊鲜花（沐恩花坊）,鲜花组,安徽省,滁州,否,20190801,在线,21.0,20.9,3391,370,31,23,10.91,8.38%,33,29,6620.00,2615.89,3997.71,1,0,1,0,0,0,0,0,0,30,0,0,15,14,93.33,7,0,0,4.8,4.8,4.7,0.0,,
20200901,20200930,7556958,邂逅花坊鲜花（遇见花译）,鲜花组,北京市,北京,否,20190805,在线,13.0,13.7,4968,366,38,34,7.37,10.38%,39,38,12531.00,5648.19,7039.81,1,0,0,0,1,0,0,0,8,40,0,3,30,26,86.67,17,0,0,4.3,4.3,4.0,4.0,,
20200901,20200930,7565279,邂逅花坊鲜花（阳光花坊）,鲜花组,浙江省,金华,否,20190830,在线,14.0,14.8,5170,348,22,20,6.73,6.32%,22,22,6988.00,2991.60,3978.40,0,0,0,0,0,0,0,0,0,24,0,0,22,22,100,17,0,0,4.7,4.7,4.7,0.0,,
20200901,20200930,7641907,邂逅花坊鲜花（伊诺花屋）,鲜花组,山西省,大同,否,20190820,在线,18.0,17.6,8882,360,18,11,4.05,5%,14,12,3197.00,1434.70,1757.30,0,0,0,0,0,0,0,0,0,13,0,0,16,15,93.75,12,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,7641908,邂逅花坊鲜花（彩云花店）,鲜花组,贵州省,黔东南苗族侗族自治州,否,20190830,在线,15.0,15.3,5894,264,16,15,4.48,6.06%,16,16,5233.00,2072.09,3147.91,0,0,0,0,0,0,0,0,0,16,0,0,11,11,100,8,0,0,3.4,3.4,4.0,0.0,,
20200901,20200930,7641912,邂逅花坊鲜花（涵露花坊）,鲜花组,云南省,昆明,否,20190817,在线,12.0,12.1,5698,143,7,6,2.51,4.9%,8,8,1814.00,706.00,1109.60,0,0,0,0,0,0,0,0,0,8,0,6,4,4,100,4,0,0,3.1,3.1,4.0,6.0,,
20200901,20200930,7641914,邂逅花坊鲜花（蝶恋花）,鲜花组,新疆维吾尔自治区,克拉玛依,否,20190830,在线,20.0,20.5,8588,188,10,9,2.19,5.32%,11,10,4604.00,2620.00,2054.00,1,0,0,0,1,0,0,0,0,11,0,0,6,6,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7641915,邂逅花坊鲜花（鱼小姐）,鲜花组,江苏省,盐城,否,20190830,在线,14.0,14.4,2948,212,8,7,7.19,3.77%,8,8,2124.00,872.88,1272.52,0,0,0,0,0,0,0,0,0,8,0,0,12,11,91.67,8,0,0,2.5,2.5,2.5,0.0,,
20200901,20200930,7641916,邂逅花坊鲜花（欣春鲜花店）,鲜花组,安徽省,合肥,否,20190830,在线,15.0,15.5,2077,67,2,2,3.23,2.99%,2,2,656.00,271.00,385.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.2,1.2,1.2,0.0,,
20200901,20200930,7641920,邂逅花坊鲜花（新绿花卉）,鲜花组,山西省,晋城,否,20190907,在线,18.0,17.3,4194,201,7,7,4.79,3.48%,7,7,2101.00,949.80,1151.20,0,0,0,0,0,0,0,0,0,8,0,0,6,5,83.33,3,0,0,3.8,3.8,4.0,0.0,,
20200901,20200930,7641921,邂逅花坊鲜花（阳光花缘）,鲜花组,湖北省,黄石,否,20191029,在线,19.0,18.9,5700,363,20,18,6.37,5.51%,21,20,4439.00,1829.90,2609.30,0,0,0,0,0,0,0,0,0,23,0,0,21,14,66.67,7,0,0,3.4,3.4,3.5,0.0,,
20200901,20200930,7641922,邂逅花坊鲜花（问花）,鲜花组,福建省,泉州,否,20190910,在线,10.0,10.2,832,17,0,0,2.04,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7642942,邂逅花坊鲜花（七晨花艺）,鲜花组,贵州省,贵阳,否,20190910,在线,13.0,13.2,14211,1351,87,76,9.51,6.44%,84,83,27889.00,12818.87,15024.13,0,0,0,0,0,0,0,0,0,94,0,0,84,74,88.1,47,2,0,4.5,4.5,5.0,0.0,,
20200901,20200930,7707656,邂逅花坊鲜花（鲜花遇上蛋糕),鲜花组,贵州省,遵义,否,20190830,在线,15.0,15.4,5770,244,16,12,4.23,6.56%,15,14,2855.00,1278.90,1566.10,1,1,0,0,0,0,0,0,0,15,0,0,12,12,100,8,0,0,4.8,4.8,5.0,0.0,,
20200901,20200930,7707657,邂逅花坊鲜花（海丰鲜花行）,鲜花组,青海省,西宁,否,20190830,在线,13.0,13.2,3936,184,5,4,4.67,2.72%,6,5,1577.00,652.60,924.40,0,0,0,0,0,0,0,0,0,6,0,0,4,4,100,3,0,0,3.7,3.7,3.4,0.0,,
20200901,20200930,7707658,邂逅花坊鲜花（花溪畔花艺生活馆）,鲜花组,安徽省,六安,否,20190829,在线,15.0,15.3,3255,149,13,13,4.58,8.72%,13,13,3644.00,1436.09,2211.71,0,0,0,0,0,0,0,0,0,13,0,0,11,11,100,4,0,0,2.4,2.4,2.5,0.0,,
20200901,20200930,7707659,邂逅花坊鲜花（真情花艺）,鲜花组,贵州省,黔西南布依族苗族自治州,否,20190907,在线,12.0,12.1,2588,238,21,16,9.2,8.82%,20,16,3960.00,1881.09,2078.91,1,0,1,0,0,0,0,0,0,18,0,0,12,12,100,6,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7707660,邂逅花坊鲜花（园艺花卉）,鲜花组,贵州省,黔东南苗族侗族自治州,否,20190830,在线,10.0,9.9,1650,74,1,1,4.48,1.35%,2,1,439.00,99.00,340.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7725181,邂逅花坊鲜花（忆光年花艺）,鲜花组,江苏省,苏州,否,20190902,在线,13.0,13.3,1683,45,2,2,2.67,4.44%,2,2,598.00,241.00,347.00,0,0,0,0,0,0,0,0,0,2,0,0,3,2,66.67,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7743110,邂逅花坊鲜花（青花坊）,鲜花组,北京市,北京,否,20190904,在线,13.0,13.3,2833,81,10,9,2.86,12.35%,11,11,3514.00,1468.10,2062.30,0,0,0,0,0,0,0,0,3,11,0,1,8,8,100,6,0,0,0.0,0.0,0.0,2.0,,
20200901,20200930,7743114,邂逅花坊鲜花（生如夏花）,鲜花组,江西省,赣州,否,20190910,在线,6.0,6.3,1015,15,0,0,1.48,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7743116,花礼花艺·生活馆鲜花,鲜花组,福建省,厦门,否,20190906,在线,15.0,15.2,1893,37,3,3,1.95,8.11%,3,3,448.00,157.00,291.00,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1.7,1.7,2.2,0.0,,
20200901,20200930,7743117,邂逅花坊鲜花（韦爵爷更懂女人的花店）,鲜花组,安徽省,淮南,否,20190910,在线,6.0,6.2,2947,145,13,11,4.92,8.97%,14,11,3817.00,1476.60,2332.60,2,2,0,0,0,0,0,0,0,14,0,0,17,16,94.12,12,1,0,2.6,2.6,3.0,0.0,,
20200901,20200930,7743118,邂逅花坊鲜花（喜洋洋花行）,鲜花组,河南省,商丘,否,20190910,在线,15.0,15.3,5153,204,7,4,3.96,3.43%,5,5,1103.00,521.80,590.00,0,0,0,0,0,0,0,0,0,5,0,0,6,5,83.33,3,0,0,3.3,3.3,0.0,0.0,,
20200901,20200930,7743120,邂逅花坊鲜花（清和花艺鲜花）,鲜花组,浙江省,温州,否,20190905,在线,0.0,0.0,2248,28,0,0,1.25,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7743121,邂逅花坊鲜花（盈祥鲜花）,鲜花组,浙江省,温州,否,20190912,在线,11.0,11.5,1575,68,5,5,4.32,7.35%,5,5,1754.00,1088.80,655.20,0,0,0,0,0,0,0,0,0,5,0,0,4,3,75,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7785794,邂逅花坊鲜花（云芳鲜花）,鲜花组,辽宁省,本溪,否,20191017,在线,18.0,17.6,5338,143,4,4,2.68,2.8%,4,4,763.00,273.90,489.10,0,0,0,0,0,0,0,0,0,6,0,0,4,1,25,0,1,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7785795,邂逅花坊鲜花（依伊花艺店）,鲜花组,广东省,中山,否,20190916,在线,17.0,16.3,5169,982,92,82,19,9.37%,89,85,28966.00,11919.49,17007.91,0,0,0,0,0,0,0,0,18,92,0,11,42,38,90.48,21,2,0,4.3,4.3,5.0,12.0,,
20200901,20200930,7785797,邂逅花坊鲜花（卓一花业）,鲜花组,安徽省,淮南,否,20190919,在线,7.0,7.1,1625,27,1,1,1.66,3.7%,1,1,298.00,135.00,163.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,7785799,邂逅花坊鲜花（恋上你花坊）,鲜花组,江苏省,盐城,否,20190917,在线,13.0,13.3,7266,695,53,42,9.57,7.63%,53,51,15613.00,6132.44,9506.16,0,0,0,0,0,0,0,0,0,52,0,0,40,40,100,37,0,0,4.8,4.8,5.0,0.0,,
20200901,20200930,7859985,邂逅花坊鲜花（玫瑰之约）,鲜花组,湖北省,襄阳,否,20191022,在线,14.0,14.6,2486,234,16,14,9.41,6.84%,17,16,6450.00,2245.27,4218.13,0,0,0,0,0,0,0,0,0,18,0,0,5,4,80,3,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,7859990,邂逅花坊鲜花（明月花舍）,鲜花组,广东省,湛江,否,20191008,在线,15.0,15.0,5405,149,11,5,2.76,7.38%,11,10,1513.00,640.50,864.50,1,0,1,0,0,0,0,0,0,10,0,0,4,3,75,1,0,0,3.2,3.2,4.0,0.0,,
20200901,20200930,7859992,邂逅花坊鲜花（鲜花）,鲜花组,北京市,北京,否,20191009,在线,13.0,13.1,3588,190,15,15,5.3,7.89%,17,17,5802.00,2662.90,3180.70,0,0,0,0,0,0,0,0,9,17,0,4,8,8,100,3,0,0,2.5,2.5,2.5,5.0,,
20200901,20200930,7859993,邂逅花坊鲜花（月.花店）,鲜花组,安徽省,宿州,否,20191016,在线,13.0,13.6,2346,122,4,2,5.2,3.28%,3,3,635.00,220.00,415.00,0,0,0,0,0,0,0,0,0,3,0,0,3,2,66.67,1,0,0,1.0,1.0,0.0,0.0,,
20200901,20200930,7859994,邂逅花坊鲜花（清和花艺）,鲜花组,浙江省,温州,否,20191015,在线,7.0,7.8,875,33,0,0,3.77,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7859995,邂逅花坊鲜花（君艺鲜花）,鲜花组,北京市,北京,否,20191014,在线,14.0,14.3,2363,252,18,18,10.66,7.14%,19,19,5965.00,3346.00,2719.60,0,0,0,0,0,0,0,0,6,20,0,0,20,11,55,6,1,0,2.8,2.8,3.3,2.0,,
20200901,20200930,7859997,邂逅花坊鲜花（先花店）,鲜花组,安徽省,蚌埠,否,20191018,在线,14.0,14.6,2085,227,20,14,10.89,8.81%,23,22,5275.00,2043.20,3213.80,0,0,0,0,0,0,0,0,0,23,0,0,13,12,92.31,9,0,0,1.2,1.2,1.2,0.0,,
20200901,20200930,7859999,邂逅花坊鲜花（精致花艺馆）,鲜花组,安徽省,六安,否,20191008,在线,15.0,15.3,3450,99,4,3,2.87,4.04%,4,4,1194.00,563.00,639.80,0,0,0,0,0,0,0,0,0,4,0,0,5,5,100,1,0,0,0.3,0.3,0.2,0.0,,
20200901,20200930,7907149,邂逅花坊鲜花（简爱花店）,鲜花组,江苏省,徐州,否,20191026,在线,14.0,14.5,2896,85,8,7,2.94,9.41%,10,10,1625.00,578.89,1034.11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1.2,1.2,0.2,0.0,,
20200901,20200930,7926786,邂逅花坊鲜花（梦想花园）,鲜花组,河南省,驻马店,否,20191115,在线,14.0,13.9,1764,66,3,3,3.74,4.55%,3,3,297.00,110.70,186.30,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7926787,邂逅花坊鲜花（芊姿花艺）,鲜花组,贵州省,黔西南布依族苗族自治州,否,20191115,在线,16.0,15.3,6866,252,13,13,3.67,5.16%,14,14,4801.00,1828.70,2962.30,0,0,0,0,0,0,0,0,0,14,0,0,10,9,90,3,1,0,3.5,3.5,3.5,0.0,,
20200901,20200930,7926790,邂逅花坊鲜花（花先生花艺馆）,鲜花组,黑龙江省,哈尔滨,否,20191115,在线,14.0,13.8,1947,155,13,9,7.96,8.39%,16,16,3579.00,1346.60,2237.40,0,0,0,0,0,0,0,0,0,16,0,0,3,3,100,1,0,0,4.8,4.8,5.0,0.0,,
20200901,20200930,7926791,邂逅花坊鲜花（雅琳花艺）,鲜花组,广东省,佛山,否,20191115,在线,15.0,15.2,8798,459,30,29,5.22,6.54%,31,31,9473.00,4165.80,5301.80,0,0,0,0,0,0,0,0,1,33,0,0,20,18,90,8,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,7926795,邂逅花坊鲜花（九色花坊）,鲜花组,湖北省,宜昌,否,20191115,在线,14.0,14.0,4162,87,3,3,2.09,3.45%,3,3,1071.00,432.00,647.80,0,0,0,0,0,0,0,0,0,3,0,0,4,4,100,3,0,0,1.7,1.7,1.7,0.0,,
20200901,20200930,7926796,邂逅花坊鲜花（一花一世界）,鲜花组,四川省,凉山彝族自治州,否,20191115,在线,15.0,14.9,5289,343,25,24,6.49,7.29%,27,26,7533.00,3080.79,4458.81,0,0,0,0,0,0,0,0,0,26,0,0,13,12,92.31,4,0,0,3.5,3.5,3.2,0.0,,
20200901,20200930,7978208,邂逅花坊鲜花（浅浅花艺）,鲜花组,四川省,绵阳,否,20191101,在线,6.0,5.8,1713,128,3,1,7.47,2.34%,1,1,138.00,76.80,61.20,0,0,0,0,0,0,0,0,0,1,0,0,6,5,83.33,4,0,0,3.0,3.0,3.0,0.0,,
20200901,20200930,7990449,邂逅花坊鲜花（花妖花艺美学）,鲜花组,内蒙古自治区,包头,否,20200122,在线,15.0,15.0,2266,62,4,4,2.74,6.45%,7,7,1868.00,748.00,1158.20,0,0,0,0,0,0,0,0,0,7,0,0,3,2,66.67,1,0,0,0.7,0.7,0.7,0.0,,
20200901,20200930,7990450,邂逅花坊鲜花（清和花艺坊）,鲜花组,浙江省,温州,否,20191129,在线,10.0,10.8,1616,53,2,2,3.28,3.77%,2,2,617.00,242.80,373.20,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,7990451,邂逅花坊鲜花（婷好花艺）,鲜花组,浙江省,宁波,否,20191106,在线,14.0,14.6,6078,607,60,55,9.99,9.88%,58,56,16526.00,6819.07,9672.53,0,0,0,0,0,0,0,2,0,59,0,0,33,26,78.79,15,1,0,4.5,4.5,5.0,0.0,,
20200901,20200930,7990452,邂逅花坊鲜花（钟情是你花艺）,鲜花组,广西壮族自治区,南宁,否,20191129,在线,13.0,13.7,4700,178,16,13,3.79,8.99%,15,13,4518.00,1865.80,2626.20,1,0,0,0,1,0,0,0,1,15,0,0,15,12,80,9,0,0,2.2,2.2,2.1,1.0,,
20200901,20200930,7990453,邂逅花坊鲜花（今生有缘鲜花店）,鲜花组,内蒙古自治区,赤峰,否,20191106,在线,14.0,14.6,3778,453,48,38,11.99,10.6%,51,49,13865.00,5641.08,8220.52,0,0,0,0,0,0,0,0,0,50,0,0,23,23,100,17,0,0,4.5,4.5,4.7,0.0,,
20200901,20200930,7990454,邂逅花坊鲜花（茉里）,鲜花组,河北省,衡水,否,20191106,在线,14.0,14.3,3220,373,28,20,11.58,7.51%,29,29,7101.00,2997.50,4113.30,0,0,0,0,0,0,0,0,0,29,0,0,14,14,100,13,0,0,4.1,4.1,4.0,0.0,,
20200901,20200930,8054666,邂逅花坊鲜花（馨灵花坊）,鲜花组,上海市,上海,否,20191031,在线,13.0,13.9,5462,493,60,58,9.03,12.17%,65,60,19351.00,8132.28,11199.92,0,0,0,0,0,0,0,0,0,74,1,9,31,28,90.32,19,0,0,5.0,5.0,4.7,17.0,,
20200901,20200930,8054673,邂逅花坊鲜花（馨艺花卉鲜花）,鲜花组,河南省,安阳,否,20191101,在线,14.0,14.3,6187,219,16,13,3.54,7.31%,15,15,4771.00,1862.90,2898.10,0,0,0,0,0,0,0,0,0,16,0,0,7,6,85.71,3,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,8054677,邂逅花坊鲜花（浪漫情缘）,鲜花组,西藏自治区,拉萨,否,20191105,在线,14.0,13.7,14705,1394,117,103,9.48,8.39%,122,116,59361.00,30712.09,29209.31,0,0,0,0,0,0,0,0,0,120,0,0,79,61,77.22,36,2,0,4.2,4.2,4.5,0.0,,
20200901,20200930,8069019,邂逅花坊鲜花（忆甜鲜花美甲）,鲜花组,内蒙古自治区,赤峰,否,20191106,在线,9.0,9.1,1693,30,1,1,1.77,3.33%,1,1,299.00,90.00,204.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8069022,邂逅花坊鲜花（99花艺）,鲜花组,江苏省,泰州,否,20191106,在线,15.0,15.3,2560,64,2,2,2.5,3.13%,3,2,928.00,382.00,546.00,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,3.2,3.2,3.7,0.0,,
20200901,20200930,8071972,邂逅花坊鲜花（花芊谷）,鲜花组,江苏省,苏州,否,20191116,下线,13.0,11.4,61,3,0,0,4.92,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
